condition,n,successes,success_rate,mean_steps,mean_elapsed_ms,ci95_low,ci95_high
random,200,4,0.02,1.35,21.25,0.007804300176394188,0.050287865505193874
untrained,200,18,0.09,1.53,78.09,0.05768697871453362,0.13776674613848952
trained,200,200,1,3,144.605,0.9811539940816791,1
reverted,200,18,0.09,1.53,77.135,0.05768697871453362,0.13776674613848952
shuffled,200,200,1,3,141.96,0.9811539940816791,1
